file,type,smells,frame,itCount,describeCount
/home/gabriel/Desktop/research/projects/surfingkeys/tests/content_scripts/common/normal.test.js,Duplicate Assert,"{'line': 46, 'column': 8, 'index': 1661}","  44 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'y'}));
  45 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'G'}));
> 46 |         expect(normal.captureElement).toHaveBeenCalledTimes(2);
     |        ^ Duplicate Assert
  47 |     });
  48 |
  49 |     test(""normal once"", async () => {",,
/home/gabriel/Desktop/research/projects/surfingkeys/tests/content_scripts/common/normal.test.js,Duplicate Assert,"{'line': 54, 'column': 8, 'index': 2000}","  52 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'y'}));
  53 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'G'}));
> 54 |         expect(normal.captureElement).toHaveBeenCalledTimes(1);
     |        ^ Duplicate Assert
  55 |
  56 |         // the 2nd yG won't trigger action.
  57 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'y'}));",,
/home/gabriel/Desktop/research/projects/surfingkeys/tests/content_scripts/common/normal.test.js,Duplicate Assert,"{'line': 59, 'column': 8, 'index': 2271}","  57 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'y'}));
  58 |         document.body.dispatchEvent(new KeyboardEvent('keydown', {'key': 'G'}));
> 59 |         expect(normal.captureElement).toHaveBeenCalledTimes(1);
     |        ^ Duplicate Assert
  60 |     });
  61 |
  62 |     test(""normal mouse up"", async () => {",,
/home/gabriel/Desktop/research/projects/surfingkeys/tests/content_scripts/common/normal.test.js,Unknown Test,"{'column': 4, 'line': 25}","  23 |     });
  24 |
> 25 |     test(""normal /"", async () => {
     |    ^ Unknown Test
  26 |         normal.enter();
  27 |         await new Promise((r) => {
  28 |             document.addEventListener(""surfingkeys:front"", function(evt) {",,
/home/gabriel/Desktop/research/projects/surfingkeys/tests/content_scripts/common/normal.test.js,Unknown Test,"{'column': 4, 'line': 62}","  60 |     });
  61 |
> 62 |     test(""normal mouse up"", async () => {
     |    ^ Unknown Test
  63 |         runtime.conf.mouseSelectToQuery = [ ""http://localhost"" ];
  64 |         await new Promise((r) => {
  65 |             document.addEventListener(""surfingkeys:front"", function(evt) {",,
tests/content_scripts/uiframe.test.js,AnonymousTest,"[{""startLine"":42,""endLine"":44}]",,1.0,1.0
tests/content_scripts/uiframe.test.js,TestWithoutDescription,"[{""startLine"":42,""endLine"":44}]",,1.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":38,""endLine"":38}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":39,""endLine"":39}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":40,""endLine"":40}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":41,""endLine"":41}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":42,""endLine"":42}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":43,""endLine"":43}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":44,""endLine"":44}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":45,""endLine"":45}]",,3.0,1.0
tests/content_scripts/markdown.test.js,GeneralFixture,"[{""startLine"":46,""endLine"":46}]",,3.0,1.0
tests/content_scripts/markdown.test.js,SubOptimalAssert,"[{""startLine"":65,""endLine"":65}]",,3.0,1.0
tests/content_scripts/markdown.test.js,SubOptimalAssert,"[{""startLine"":114,""endLine"":114}]",,3.0,1.0
tests/content_scripts/markdown.test.js,SubOptimalAssert,"[{""startLine"":118,""endLine"":118}]",,3.0,1.0
tests/background/start.test.js,AnonymousTest,"[{""startLine"":85,""endLine"":91}]",,2.0,1.0
tests/background/start.test.js,AnonymousTest,"[{""startLine"":93,""endLine"":109}]",,2.0,1.0
tests/background/start.test.js,GeneralFixture,"[{""startLine"":64,""endLine"":64}]",,2.0,1.0
tests/content_scripts/ui/omnibar.test.js,GeneralFixture,"[{""startLine"":30,""endLine"":30}]",,2.0,1.0
tests/content_scripts/ui/frontend.test.js,AnonymousTest,"[{""startLine"":38,""endLine"":47}]",,1.0,1.0
tests/content_scripts/ui/frontend.test.js,GeneralFixture,"[{""startLine"":27,""endLine"":27}]",,1.0,1.0
tests/content_scripts/common/normal.test.js,AnonymousTest,"[{""startLine"":25,""endLine"":35}]",,4.0,1.0
tests/content_scripts/common/normal.test.js,AnonymousTest,"[{""startLine"":37,""endLine"":47}]",,4.0,1.0
tests/content_scripts/common/normal.test.js,AnonymousTest,"[{""startLine"":49,""endLine"":60}]",,4.0,1.0
tests/content_scripts/common/normal.test.js,GeneralFixture,"[{""startLine"":19,""endLine"":19}]",,4.0,1.0
tests/content_scripts/common/normal.test.js,GeneralFixture,"[{""startLine"":21,""endLine"":21}]",,4.0,1.0
tests/content_scripts/common/normal.test.js,ConditionalTestLogic,"[{""startLine"":29,""endLine"":31}]",,4.0,1.0
tests/content_scripts/common/normal.test.js,ConditionalTestLogic,"[{""startLine"":66,""endLine"":68}]",,4.0,1.0
